age,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,1573,-2644,-2411,-2617,-2811,-2057,-2817,-5090,-3923,-46267,4984,-1353,-1671,-1703,-660,-3595,-5810,-2788,-1813,-4339,3570,2364,3273,567,1743,3144,2321,-828,-628,-1498,1816,-131,-692,-233,-2,456,680,5778,8295,2678,3626,3273,3676,2697
2,615,2942,-2341,-2409,-2549,-2981,-1972,-3029,-5962,-29495,4245,3054,-730,-1175,-1185,-365,-1746,-3653,-2553,-1555,3893,4466,2840,2891,1280,3276,2612,1296,-899,-751,2756,1286,-1021,-1331,-607,-165,401,1568,6786,1914,3613,3320,3266,2877
3,-1197,607,2723,-2068,-2097,-2254,-2623,-1735,-2677,-27078,2614,2690,3353,-936,-1050,-1343,-38,-1474,-3516,-2494,2716,4381,4502,2908,2321,2653,3047,1896,902,-929,2575,1558,-549,-1091,-1548,-456,136,883,6925,1067,3268,3334,2798,3238
4,212,-1085,587,2479,-1814,-1892,-2031,-2311,-1527,-23896,2674,1829,2919,4418,-1034,-1474,-1071,-42,-1546,-3142,3694,3217,4822,4586,2014,3946,2127,1706,1027,405,2398,1547,-387,-726,-1120,-1217,-404,823,8779,514,2736,3049,2741,3259
5,316,211,-942,539,2237,-1629,-1651,-1780,-2090,-20743,1825,1918,2002,4017,6516,-1189,-961,-925,-157,-1324,3917,4275,3623,4957,3768,4144,3209,1284,1165,875,2435,1127,-150,-633,-859,-968,-234,904,9549,-1791,2387,3066,2945,3085
6,-616,282,200,-866,513,2111,-1526,-1558,-1684,-18817,2327,1254,1957,2611,5636,6911,-729,-878,-1067,57,3551,4566,5002,3815,4094,5733,3360,2085,541,1105,2131,1138,-443,-499,-791,-739,-107,173,1887,-2499,2633,2224,2425,2986
7,-110,-560,299,194,-808,480,1935,-1385,-1414,-16683,1908,1720,1282,2466,4001,6111,6838,-658,-1023,-625,3320,3996,4827,4969,3062,6191,5147,2201,1687,856,1825,917,-415,-910,-932,-721,233,-136,3146,4560,2332,2346,2297,2867
8,94,-5,-525,347,252,-820,519,2063,-1463,-14666,1896,1519,1802,1668,3712,4429,5823,6404,-766,-666,3785,3518,4127,5379,4145,5272,5172,3926,1705,1430,1913,791,-357,-406,-858,-766,189,93,2586,2527,2139,2667,2415,2921
9,300,80,10,-433,319,207,-683,451,1786,-13511,1718,1382,1679,2376,2494,4104,4120,5798,6758,-399,3630,4046,4143,4819,4310,6106,4659,4449,3347,1790,2024,1121,-178,-293,-642,-576,328,455,3593,3200,2145,2657,2450,2800
10,77,-143,-149,-126,-270,41,29,-311,147,-11174,1956,1350,1473,2145,3609,2863,3936,4111,5961,6330,3260,3787,5196,4663,3950,6174,5712,3701,3904,2741,2041,793,87,-409,-485,-410,398,-282,3046,2814,2109,2717,2463,2752
