age,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,0.0022962501982052835,0.002256360635982145,0.0022183437817819094,0.002182111716982691,0.002147580650506198,0.002114670725040702,0.0020833058323611745,0.0020534134373197464,0.0020249244100993377,0.0019977728663424523,0.0019718960147855776,0.0019472340120467346,0.001923729824230289,0.0019013290950291558,0.0018799800200191466,0.0018596332268549273,0.001840241661090454,0.0018217604773597721,0.0018041469356666734,0.0017873603025431912,0.0017713617568484955,0.0017561142999902722,0.0017415826703609245,0.0017277332617908303,0.0017145340458299388,0.001701954497678077,0.00168996552559263,0.0016785394036103044,0.001667649707427478,0.0016572712532907429,0.0016473800397564106,0.0016379531921842459,0.001628968909837047,0.001620406415463797,0.0016122459072497142,0.0016044685130221416,0.0015970562466063498,0.0015899919662302915,0.0015832593348821776,0.0015768427825291248,0.0015707274701095594,0.001564899255216077,0.001559344659389388,0.001554050836947737,0.0015490055452796994,0.0015441971165316346,0.0015396144306243607,0.0015352468895366022,0.0015310843927957745,0.00152711731411941,0.0015233364791531962,0.001519733144254167,0.0015162989762699541,0.0015130260332673554,0.0015099067461656476,0.0015069339012321547,0.001504100623399617,0.001501400360366752,0.0014988268674452584,0.0014963741931182147,0.0014940366652764628,0.001491808878101168,0.0014896856795621983,0.001487662159503426,0.0014857336382873938,0.0014838956559730771,0.0014821439620017302,0.0014804745053669443,0.0014788834252462042,0.001477367042072263,0.0014759218490236928,0.0014745445039149308,0.0014732318214670697,0.0014719807659415065,0.0014707884441194307,0.0014696520986108978
1,0.0001710007313574777,0.00016839884394828967,0.00016589697431655995,0.00016349127773181623,0.00016117805725683718,0.0001589537580664069,0.00015681496198446766,0.0001547583822312591,0.00015278085837238075,0.00015087935146202114,0.0001490509393728764,0.00014729281230559314,0.00014560226847082656,0.00014397670993728868,0.00014241363863939374,0.00014091065253837197,0.00013946544193095694,0.00013807578589996304,0.00013673954890130771,0.0001354546774822274,0.00013421919712565132,0.00013303120921587434,0.00013188888812087375,0.00013079047838678032,0.0001297342920401996,0.0001287187059942294,0.00012774215955419144,0.00012680315201924695,0.0001259002403762039,0.00012503203708197732,0.00012419720793129096,0.00012339447000634873,0.00012262258970531856,0.00012188038084660407,0.0001211667028459873,0.00012048045896384566,0.00011982059461974414,0.00011918609577181566,0.0001185759873584408,0.00011798933179982778,0.00011742522755719384,0.00011688280774733103,0.00011636123881043076,0.0001158597192291161,0.00011537747829671504,0.00011491377493288359,0.000114467896544755,0.00011403915793186811,0.00011362690023318978,0.00011323048991461571,0.00011284931779539082,0.0001124827981119553,0.00011213036761777606,0.00011179148471778246,0.00011146562863607338,0.0001111522986156183,0.00011085101314872317,0.00011056130923707632,0.0001102827416802394,0.00011001488239148823,0.00010975731973995428,0.00010950965791805346,0.00010927151633323134,0.00010904252902309084,0.00010882234409300165,0.00010861062317532889,0.00010840704090944871,0.0001082112844417531,0.000108023052944874,0.00010784205715538916,0.00010766801892929829,0.0001075006708145877,0.00010733975564022504,0.00010718502612095342,0.00010703624447727783,0.000106893182070059
2,0.0001265475422784315,0.00012465498396794714,0.0001228330964801471,0.00012107924086586404,0.00011939087671805079,0.00011776555849207552,0.00011620093196342836,0.00011469473081769313,0.00011324477336786332,0.00011184895939423238,0.0001105052671022872,0.00010921175019420267,0.0001079665350496864,0.00010676781801209474,0.0001056138627758936,0.00010450299787166873,0.00010343361424505552,0.00010240416292607093,0.00010141315278547595,0.00010045914837492218,9.954076784774685e-05,9.865668095740858e-05,9.780560713066772e-05,9.69863136127119e-05,9.619761368155002e-05,9.543836492908027e-05,9.470746760634552e-05,9.400386303058202e-05,9.332653205174719e-05,9.267449357631323e-05,9.204680314618196e-05,9.144255157066494e-05,9.086086360954962e-05,9.030089670533946e-05,8.976183976283419e-05,8.924291197428431e-05,8.874336168841289e-05,8.826246532167278e-05,8.779952631015697e-05,8.735387410064629e-05,8.692486317933424e-05,8.651187213681922e-05,8.611430276801122e-05,8.573157920565082e-05,8.53631470861817e-05,8.500847274677262e-05,8.466704245232252e-05,8.433836165133028e-05,8.402195425955255e-05,8.371736197040963e-05,8.342414359114193e-05,8.314187440375624e-05,8.287014554983371e-05,8.260856343831145e-05,8.235674917537737e-05,8.21143380156537e-05,8.188097883387488e-05,8.165633361629252e-05,8.14400769710732e-05,8.123189565697802e-05,8.10314881296418e-05,8.083856410479565e-05,8.06528441377987e-05,8.047405921887074e-05,8.030195038344015e-05,8.013626833704096e-05,7.997677309421782e-05,7.982323363091401e-05,7.967542754984001e-05,7.953314075833795e-05,7.939616715827473e-05,7.926430834751489e-05,7.913737333254149e-05,7.901517825180732e-05,7.889754610941736e-05,7.878430651875535e-05
3,9.633086617149284e-05,9.490907066055024e-05,9.353902170572206e-05,9.221883597987081e-05,9.094669869995882e-05,8.972086113237084e-05,8.853963818903097e-05,8.740140611100902e-05,8.630460023643467e-05,8.52477128496446e-05,8.422929110861456e-05,8.324793504782107e-05,8.230229565378959e-05,8.139107301068373e-05,8.051301451338596e-05,7.966691314561383e-05,7.885160582070435e-05,7.806597178278601e-05,7.730893106614015e-05,7.657944301063558e-05,7.587650483119156e-05,7.51991502393082e-05,7.454644811476524e-05,7.391750122566487e-05,7.331144499505888e-05,7.272744631246467e-05,7.216470238863641e-05,7.162243965201708e-05,7.10999126853543e-05,7.059640320101816e-05,7.011121905361344e-05,6.964369328852621e-05,6.919318322510059e-05,6.875906957318263e-05,6.834075558181791e-05,6.793766621893246e-05,6.754924738086941e-05,6.717496513069474e-05,6.681430496422495e-05,6.646677110276797e-05,6.613188581160463e-05,6.580918874327496e-05,6.549823630476424e-05,6.519860104772194e-05,6.490987108087296e-05,6.463164950381454e-05,6.436355386142021e-05,6.410521561810079e-05,6.385627965119985e-05,6.361640376282708e-05,6.338525820945863e-05,6.316252524865776e-05,6.294789870229258e-05,6.274108353565097e-05,6.254179545187295e-05,6.234976050114449e-05,6.216471470411453e-05,6.198640368901772e-05,6.181458234200435e-05,6.164901447019641e-05,6.148947247700696e-05,6.133573704927622e-05,6.118759685579444e-05,6.104484825679705e-05,6.0907295024033054e-05,6.077474807102108e-05,6.064702519312331e-05,6.052395081707926e-05,6.0405355759655366e-05,6.0291076995078535e-05,6.0180957430934084e-05,6.0074845692219834e-05,5.997259591325964e-05,5.987406753719033e-05,5.977912512274618e-05,5.9687638158075875e-05
4,7.72586636445884e-05,7.612570879205842e-05,7.50332159609217e-05,7.397974010226697e-05,7.296388777524283e-05,7.198431530393951e-05,7.103972700009953e-05,7.012887344930152e-05,6.925054985834773e-05,6.840359446167571e-05,6.758688698468272e-05,6.679934716192735e-05,6.603993330825647e-05,6.530764094095781e-05,6.460150145112376e-05,6.392058082246541e-05,6.326397839588022e-05,6.263082567814395e-05,6.202028519314851e-05,6.143154937416395e-05,6.086383949566548e-05,6.031640464330546e-05,5.978852072067373e-05,5.927948949153018e-05,5.878863765624087e-05,5.831531596119999e-05,5.785889834005745e-05,5.741878108561486e-05,5.699438205129786e-05,5.658513988114669e-05,5.6190513267305084e-05,5.580998023402933e-05,5.544303744726578e-05,5.5089199548887384e-05,5.4747998514707024e-05,5.441898303541744e-05,5.41017179196412e-05,5.379578351830007e-05,5.35007751695409e-05,5.321630266348723e-05,5.294198972610473e-05,5.267747352150095e-05,5.242240417199968e-05,5.21764442953544e-05,5.193926855849039e-05,5.1710563247184405e-05,5.149002585111172e-05,5.1277364663714065e-05,5.107229839635641e-05,5.0874555806264594e-05,5.0683875337750514e-05,5.050000477624993e-05,5.0322700914716475e-05,5.015172923193e-05,4.998686358229299e-05,4.982788589670656e-05,4.967458589412826e-05,4.9526760803431864e-05,4.938421509520059e-05,4.9246760223098424e-05,4.911421437447859e-05,4.8986402229898655e-05,4.886315473122381e-05,4.8744308858012516e-05,4.8629707411888174e-05,4.85191988086113e-05,4.8412636877578205e-05,4.830988066847965e-05,4.821079426486493e-05,4.811524660436419e-05,4.802311130533098e-05,4.7934266499676336e-05,4.7848594671673056e-05,4.7765982502516425e-05,4.7686320720436825e-05,4.7609503956164855e-05
5,6.986224670742459e-05,6.882079125391544e-05,6.781702468571123e-05,6.684958309226589e-05,6.591715192114034e-05,6.501846419179539e-05,6.415229877403095e-05,6.331747872872091e-05,6.251286970859805e-05,6.173737841691241e-05,6.098995112186556e-05,6.0269572224810086e-05,5.9575262880259415e-05,5.890607966584206e-05,5.8261113300384174e-05,5.763948740838715e-05,5.704035732921306e-05,5.646290896936807e-05,5.590635769631633e-05,5.536994727232893e-05,5.4852948826912e-05,5.435465986642456e-05,5.387440331953375e-05,5.341152661721692e-05,5.296540080605438e-05,5.2535419693612726e-05,5.212099902475558e-05,5.172157568776089e-05,5.133660694917018e-05,5.096556971632515e-05,5.060795982659446e-05,5.026329136232011e-05,4.9931095990557313e-05,4.9610922326706025e-05,4.9302335321174016e-05,4.9004915668233674e-05,4.871825923627348e-05,4.844197651866608e-05,4.8175692104510406e-05,4.7919044168525337e-05,4.7671683979405006e-05,4.7433275425964585e-05,4.720349456043523e-05,4.6982029158286495e-05,4.676857829397737e-05,4.65628519320616e-05,4.636457053308894e-05,4.6173464673769765e-05,4.598927468088401e-05,4.581175027843979e-05,4.564065024759963e-05,4.5475742098914655e-05,4.531680175641915e-05,4.5163613253158305e-05,4.501596843773342e-05,4.487366669146783e-05,4.473651465580725e-05,4.460432596958608e-05,4.447692101580087e-05,4.4354126677548194e-05,4.423577610279487e-05,4.41217084776603e-05,4.4011768807904155e-05,4.3905807708321e-05,4.3803681199757084e-05,4.370525051347228e-05,4.361038190258242e-05,4.351894646032474e-05,4.3430819944900594e-05,4.3345882610656394e-05,4.3264019045374325e-05,4.3185118013450846e-05,4.310907230475083e-05,4.3035778588930975e-05,4.296513727503557e-05,4.289705237617279e-05
6,6.723303877135971e-05,6.624048588128235e-05,6.528343733950172e-05,6.436062312931514e-05,6.347081866345472e-05,6.261284315904015e-05,6.178555807066618e-05,6.098786557953449e-05,6.021870713663535e-05,5.947706205803597e-05,5.8761946170421175e-05,5.807241050507935e-05,5.7407540038610105e-05,5.676645247867333e-05,5.614829709317707e-05,5.5552253581342264e-05,5.497753098515412e-05,5.4423366639748e-05,5.388902516134436e-05,5.337379747138252e-05,5.287699985556524e-05,5.2397973056558756e-05,5.193608139915069e-05,5.149071194669872e-05,5.1061273687756436e-05,5.0647196751792354e-05,5.0247931652963376e-05,4.9862948560940554e-05,4.949173659781563e-05,4.91338031601602e-05,4.87886732653329e-05,4.8455888921172025e-05,4.8135008518232485e-05,4.7825606243764943e-05,4.752727151665541e-05,4.7239608442579387e-05,4.6962235288643626e-05,4.6694783976822226e-05,4.643689959551109e-05,4.6188239928556114e-05,4.594847500112686e-05,4.5717286641836084e-05,4.5494368060521156e-05,4.5279423441130024e-05,4.5072167549168426e-05,4.4872325353190515e-05,4.467963165982758e-05,4.449383076187349e-05,4.431467609895695e-05,4.414192993035317e-05,4.397536301949799e-05,4.381475432978834e-05,4.3659890731263064e-05,4.351056671777703e-05,4.336658413429111e-05,4.322775191391814e-05,4.3093885824374263e-05,4.2964808223500066e-05,4.2840347823527253e-05,4.272033946377706e-05,4.2604623891490066e-05,4.249304755049524e-05,4.2385462377439134e-05,4.228172560530338e-05,4.218169957395122e-05,4.2085251547450277e-05,4.199225353793046e-05,4.190258213574192e-05,4.181611834568911e-05,4.173274742912215e-05,4.165235875167736e-05,4.157484563646365e-05,4.150010522250105e-05,4.142803832822253e-05,4.1358549319858914e-05,4.129154598453132e-05
7,6.444017821533336e-05,6.348499075435633e-05,6.256393742908837e-05,6.167579843790013e-05,6.081939756942837e-05,5.999360064485186e-05,5.91973140158385e-05,5.8429483116164064e-05,5.76890910650946e-05,5.6975157320672876e-05,5.628673638113498e-05,5.5622916532728324e-05,5.498281864227979e-05,5.4365594992911974e-05,5.377042816136334e-05,5.31965299354315e-05,5.264314027009855e-05,5.210952628096341e-05,5.159498127364089e-05,5.109882380784914e-05,5.0620396794939096e-05,5.015906662767741e-05,4.971422234112396e-05,4.9285274803498824e-05,4.887165593596139e-05,4.847281796027278e-05,4.808823267334348e-05,4.7717390747703756e-05,4.735980105697451e-05,4.701499002544037e-05,4.668250100086844e-05,4.636189364973753e-05,4.6052743374081244e-05,4.575464074916855e-05,4.546719098128101e-05,4.519001338486479e-05,4.4922740878368733e-05,4.4665019498097276e-05,4.4416507929437174e-05,4.417687705483607e-05,4.394580951793329e-05,4.372299930326811e-05,4.350815133100592e-05,4.330098106614843e-05,4.310121414170764e-05,4.29085859953472e-05,4.2722841519007305e-05,4.254373472105162e-05,4.237102840048654e-05,4.220449383282306e-05,4.204391046716455e-05,4.188906563411856e-05,4.17397542641476e-05,4.1595778615983724e-05,4.145694801474938e-05,4.132307859943572e-05,4.119399307940575e-05,4.10695204995982e-05,4.094949601412269e-05,4.083376066794488e-05,4.0722161186373935e-05,4.061454977207207e-05,4.051078390931859e-05,4.041072617526853e-05,4.031424405795578e-05,4.022120978080048e-05,4.013150013338718e-05,4.0044996308290776e-05,3.9961583743733024e-05,3.988115197186234e-05,3.9803594472454876e-05,3.9728808531844175e-05,3.9656695106891576e-05,3.9587158693818156e-05,3.952010720172362e-05,3.945545183062533e-05
8,6.323491400805197e-05,6.231656718996239e-05,6.143043185166554e-05,6.057537815919238e-05,5.97503159080726e-05,5.8954193133309873e-05,5.818599476811297e-05,5.7444741349672475e-05,5.6729487770333135e-05,5.60393220725694e-05,5.537336428622785e-05,5.473076530655388e-05,5.4110705811572256e-05,5.351239521744101e-05,5.293507067044709e-05,5.237799607435714e-05,5.184046115188671e-05,5.1321780539086624e-05,5.082129291149538e-05,5.033836014094192e-05,4.9872366481924004e-05,4.9422717786524746e-05,4.898884074686642e-05,4.857018216413546e-05,4.816620824324689e-05,4.777640391224874e-05,4.7400272165598605e-05,4.703733343047524e-05,4.668712495531699e-05,4.634920021980764e-05,4.60231283655572e-05,4.570849364675197e-05,4.540489490007323e-05,4.5111945033208964e-05,4.482927053130574e-05,4.455651098073312e-05,4.4293318609551195e-05,4.4039357844097015e-05,4.379430488112381e-05,4.3557847274947694e-05,4.332968353907542e-05,4.310952276180519e-05,4.289708423531047e-05,4.2692097097733964e-05,4.249429998783518e-05,4.2303440711751535e-05,4.21192759214479e-05,4.194157080444475e-05,4.1770098784429206e-05,4.1604641232367325e-05,4.144498718774927e-05,4.129093308961194e-05,4.114228251699616e-05,4.099884593850724e-05,4.0860440470660324e-05,4.072688964470134e-05,4.0598023181607174e-05,4.047367677497768e-05,4.035369188154292e-05,4.023791551901847e-05,4.012620007105099e-05,4.001840309900552e-05,3.9914387160354365e-05,3.981401963343611e-05,3.9717172548361266e-05,3.9623722423849064e-05,3.953355010978718e-05,3.9446540635313835e-05,3.9362583062228477e-05,3.928157034354411e-05,3.9203399187001024e-05,3.912796992336785e-05,3.905518637936203e-05,3.898495575502748e-05,3.8917188505413705e-05,3.885179822640466e-05
9,6.32698780528065e-05,6.237963508600262e-05,6.151960363682117e-05,6.0688758439316e-05,5.988610902123502e-05,5.911069852324993e-05,5.8361602558260306e-05,5.763792810940849e-05,5.693881246548873e-05,5.626342219248903e-05,5.56109521400304e-05,5.4980624481528235e-05,5.437168778692314e-05,5.3783416126882284e-05,5.321510820740082e-05,5.266608653376932e-05,5.213569660291649e-05,5.16233061231574e-05,5.112830426042273e-05,5.065010091006816e-05,5.018812599339374e-05,4.9741828778039825e-05,4.931067722144309e-05,4.889415733657618e-05,4.849177257920909e-05,4.810304325596641e-05,4.772750595247275e-05,4.736471298090327e-05,4.7014231846284556e-05,4.667564473090492e-05,4.63485479962241e-05,4.603255170168425e-05,4.572727913985208e-05,4.543236638733639e-05,4.51474618709447e-05,4.487222594856457e-05,4.460633050426659e-05,4.434945855714914e-05,4.410130388345751e-05,4.3861570651525835e-05,4.362997306910925e-05,4.340623504268269e-05,4.319008984830339e-05,4.298127981364162e-05,4.277955601080308e-05,4.2584677959575704e-05,4.239641334074631e-05,4.221453771914749e-05,4.2038834276101923e-05,4.1869093550947806e-05,4.170511319133477e-05,4.154669771199466e-05,4.139365826169853e-05,4.124581239812181e-05,4.11029838703505e-05,4.0965002408767404e-05,4.083170352206952e-05,4.070292830117377e-05,4.057852322977698e-05,4.045834000134551e-05,4.0342235342314736e-05,4.023007084128931e-05,4.012171278403896e-05,4.0017031994094446e-05,3.9915903678753e-05,3.9818207280309444e-05,3.972382633233647e-05,3.9632648320841696e-05,3.954456455013711e-05,3.945947001325978e-05,3.9377263266790515e-05,3.9297846309920554e-05,3.9221124467622016e-05,3.91470062777836e-05,3.9075403382176e-05,3.9006230421117807e-05
