AGE,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
0,604733,626927,605776,590856,583077,556438,554688,571595,561801,569367,510808,570454,548535,532848,522979,531568,532078,526625,531499,533572,523007,535656,542323,558500,551127,556884,560700,570791,562322,553218,537347,534047,512140,499940,482977,469956,455066,431007,414974,404956,400626,393920,380630,370444,358173
1,629158,606306,624283,603365,588239,580266,554381,551871,566505,557878,523100,515792,569101,546864,531145,522319,527973,526268,523837,529686,529233,526577,538020,545596,559067,552870,560028,563021,569963,561694,551720,539163,533916,511448,499707,482975,470412,455746,436785,423269,407634,404252,397193,384306,373141
2,664235,629773,609248,621942,600956,585690,577285,552409,548842,560543,528383,527345,518846,568371,545689,529960,521954,526227,522615,521284,528131,533126,531043,540860,548487,560347,556146,562640,564317,569064,560943,554476,540449,532895,510117,499100,482810,470813,457314,443571,425183,411247,407572,400459,387183
3,700498,663038,630380,611971,619874,598859,583436,574662,550674,546165,533465,530997,530035,522199,567435,544639,528617,521916,524753,519099,518790,530847,537507,535545,543768,550808,563000,559193,564536,565219,568135,563518,556034,539900,531804,508569,498644,482946,471696,464239,444638,428451,414581,410370,403697
4,728679,700710,661953,630967,614450,618060,596967,581405,572351,549147,522269,536139,532826,532954,526617,566401,543165,527546,521874,523207,515957,522484,534064,542329,540131,545782,554754,565127,560899,565563,565624,570533,565065,555647,539174,530684,507352,498240,483769,480475,464753,447374,431500,417322,413629
5,773655,728995,700921,661011,631506,616687,616431,595316,579625,570261,528404,524094,538057,534828,536971,533133,565212,542204,526621,521717,521883,519874,526759,537687,547286,543899,549926,557963,566411,562064,566438,568059,571660,564915,555014,538315,529716,507118,499144,493318,478684,467140,450440,434445,420407
6,818148,773039,729277,701121,660145,632019,618798,614905,593758,577941,551444,530731,525348,540014,537439,542607,540044,564483,541326,525554,521774,525434,524440,531761,541502,551380,549632,553286,560048,566952,563169,568569,569197,571217,564416,554223,537576,529609,507291,501031,490819,481317,469364,452865,437431
7,858347,818038,772479,729576,701315,659337,632499,620733,613520,592344,561258,553352,532451,526630,542480,541440,548718,546882,563825,540303,524929,525094,529430,529267,536730,544564,557571,554779,555487,561735,567808,564994,569486,568782,570307,563484,553502,537809,529473,510437,505591,493151,483663,471661,455732
8,863352,858441,818033,771954,729923,701567,658517,633018,622796,612057,577678,563154,554871,534253,528298,546192,545869,554541,553286,563059,539637,528714,528612,533557,534646,540875,549836,562743,558705,557192,563165,569721,565785,569129,568376,569449,562718,553691,537902,532059,512964,507730,495818,486078,474582
9,877124,863652,858521,818043,771521,730242,701774,657834,633469,624582,598546,579396,564536,556550,536629,530792,550296,549989,560339,560044,562660,543267,532760,532755,538376,538956,546981,554495,567192,562052,558982,565189,570842,565607,568836,567734,568873,563046,554146,541495,535259,515109,510387,498268,488878
10,894942,877201,863509,858372,817917,771251,730283,701803,657523,633616,613408,600502,580746,566009,558695,540238,533655,554232,554100,566300,566374,565920,547054,537956,537418,542326,545130,552693,558196,571096,564793,561023,565982,570929,565198,568351,567324,569271,562764,557192,544309,537368,517826,512850,501020
11,888498,894457,876724,863128,858077,817705,771068,730258,701790,657416,625434,614811,602048,582200,567962,561846,544237,536420,558064,558323,571769,568684,569499,551622,542931,541177,547924,551007,557461,561199,574185,566859,561945,566055,570683,564759,568083,567812,569337,566257,560013,546219,540159,520240,515547
12,919082,887486,894059,876282,862811,857866,817602,770912,730307,701863,650843,627015,616009,603782,584060,570843,565370,547989,539148,562035,562281,573863,571180,573595,556540,547135,546663,553371,555780,561491,563954,576443,567704,562246,566021,570232,564478,568576,568025,573063,568876,561956,548872,542446,522955
13,909494,917672,886582,893889,875964,862576,857736,817540,770849,730399,696314,652076,628352,617356,605909,586881,574009,568672,551697,541883,565951,564359,576103,574651,578284,560460,553021,551938,557633,559950,564733,566121,577668,567956,562296,565648,570184,565035,569063,572003,575758,570894,564617,551324,545384
