year,age,fert ↑ 2 in 2024 & mig ↑ 5x in 2100,fert constant & mig ↑ 5x in 2100,fert ↓ 0 in 2024 & mig ↑ 5x in 2100,fert ↑ 2 in 2024 & mig constant,fert constant & mig constant,fert ↓ 0 in 2024 & mig constant,fert ↑ 2 in 2024 & mig 0 from 2025,fert constant & mig 0 from 2025,fert ↓ 0 in 2024 & mig 0 from 2025
2002,0,523007,523007,523007,523007,523007,523007,523007,523007,523007
2002,1,529233,529233,529233,529233,529233,529233,529233,529233,529233
2002,2,528131,528131,528131,528131,528131,528131,528131,528131,528131
2002,3,518790,518790,518790,518790,518790,518790,518790,518790,518790
2002,4,515957,515957,515957,515957,515957,515957,515957,515957,515957
2002,5,521883,521883,521883,521883,521883,521883,521883,521883,521883
2002,6,521774,521774,521774,521774,521774,521774,521774,521774,521774
2002,7,524929,524929,524929,524929,524929,524929,524929,524929,524929
2002,8,539637,539637,539637,539637,539637,539637,539637,539637,539637
2002,9,562660,562660,562660,562660,562660,562660,562660,562660,562660
2002,10,566374,566374,566374,566374,566374,566374,566374,566374,566374
2002,11,571769,571769,571769,571769,571769,571769,571769,571769,571769
2002,12,562281,562281,562281,562281,562281,562281,562281,562281,562281
2002,13,565951,565951,565951,565951,565951,565951,565951,565951,565951
2002,14,544761,544761,544761,544761,544761,544761,544761,544761,544761
2002,15,559012,559012,559012,559012,559012,559012,559012,559012,559012
2002,16,578356,578356,578356,578356,578356,578356,578356,578356,578356
2002,17,586101,586101,586101,586101,586101,586101,586101,586101,586101
2002,18,601777,601777,601777,601777,601777,601777,601777,601777,601777
2002,19,626198,626198,626198,626198,626198,626198,626198,626198,626198
2002,20,635651,635651,635651,635651,635651,635651,635651,635651,635651
2002,21,650257,650257,650257,650257,650257,650257,650257,650257,650257
2002,22,672028,672028,672028,672028,672028,672028,672028,672028,672028
2002,23,708394,708394,708394,708394,708394,708394,708394,708394,708394
2002,24,736842,736842,736842,736842,736842,736842,736842,736842,736842
2002,25,779198,779198,779198,779198,779198,779198,779198,779198,779198
2002,26,828619,828619,828619,828619,828619,828619,828619,828619,828619
2002,27,865010,865010,865010,865010,865010,865010,865010,865010,865010
2002,28,869634,869634,869634,869634,869634,869634,869634,869634,869634
2002,29,883668,883668,883668,883668,883668,883668,883668,883668,883668
2002,30,900924,900924,900924,900924,900924,900924,900924,900924,900924
2002,31,893166,893166,893166,893166,893166,893166,893166,893166,893166
2002,32,921367,921367,921367,921367,921367,921367,921367,921367,921367
2002,33,907912,907912,907912,907912,907912,907912,907912,907912,907912
2002,34,914821,914821,914821,914821,914821,914821,914821,914821,914821
2002,35,943840,943840,943840,943840,943840,943840,943840,943840,943840
2002,36,946489,946489,946489,946489,946489,946489,946489,946489,946489
2002,37,958492,958492,958492,958492,958492,958492,958492,958492,958492
2002,38,906125,906125,906125,906125,906125,906125,906125,906125,906125
2002,39,879771,879771,879771,879771,879771,879771,879771,879771,879771
2002,40,867729,867729,867729,867729,867729,867729,867729,867729,867729
2002,41,841105,841105,841105,841105,841105,841105,841105,841105,841105
2002,42,820941,820941,820941,820941,820941,820941,820941,820941,820941
2002,43,785370,785370,785370,785370,785370,785370,785370,785370,785370
2002,44,778115,778115,778115,778115,778115,778115,778115,778115,778115
2002,45,773073,773073,773073,773073,773073,773073,773073,773073,773073
2002,46,764041,764041,764041,764041,764041,764041,764041,764041,764041
2002,47,756400,756400,756400,756400,756400,756400,756400,756400,756400
2002,48,726688,726688,726688,726688,726688,726688,726688,726688,726688
2002,49,725702,725702,725702,725702,725702,725702,725702,725702,725702
2002,50,728540,728540,728540,728540,728540,728540,728540,728540,728540
2002,51,760355,760355,760355,760355,760355,760355,760355,760355,760355
2002,52,763066,763066,763066,763066,763066,763066,763066,763066,763066
2002,53,799562,799562,799562,799562,799562,799562,799562,799562,799562
2002,54,783318,783318,783318,783318,783318,783318,783318,783318,783318
2002,55,790524,790524,790524,790524,790524,790524,790524,790524,790524
2002,56,620521,620521,620521,620521,620521,620521,620521,620521,620521
2002,57,638204,638204,638204,638204,638204,638204,638204,638204,638204
2002,58,650120,650120,650120,650120,650120,650120,650120,650120,650120
2002,59,651389,651389,651389,651389,651389,651389,651389,651389,651389
2002,60,660039,660039,660039,660039,660039,660039,660039,660039,660039
2002,61,728898,728898,728898,728898,728898,728898,728898,728898,728898
2002,62,719086,719086,719086,719086,719086,719086,719086,719086,719086
2002,63,698806,698806,698806,698806,698806,698806,698806,698806,698806
2002,64,647968,647968,647968,647968,647968,647968,647968,647968,647968
2002,65,621927,621927,621927,621927,621927,621927,621927,621927,621927
2002,66,638148,638148,638148,638148,638148,638148,638148,638148,638148
2002,67,620010,620010,620010,620010,620010,620010,620010,620010,620010
2002,68,607099,607099,607099,607099,607099,607099,607099,607099,607099
2002,69,590165,590165,590165,590165,590165,590165,590165,590165,590165
2002,70,593006,593006,593006,593006,593006,593006,593006,593006,593006
2002,71,608768,608768,608768,608768,608768,608768,608768,608768,608768
2002,72,551297,551297,551297,551297,551297,551297,551297,551297,551297
2002,73,536257,536257,536257,536257,536257,536257,536257,536257,536257
2002,74,519840,519840,519840,519840,519840,519840,519840,519840,519840
2002,75,496567,496567,496567,496567,496567,496567,496567,496567,496567
2002,76,478976,478976,478976,478976,478976,478976,478976,478976,478976
2002,77,454349,454349,454349,454349,454349,454349,454349,454349,454349
2002,78,436815,436815,436815,436815,436815,436815,436815,436815,436815
2002,79,411233,411233,411233,411233,411233,411233,411233,411233,411233
2002,80,384464,384464,384464,384464,384464,384464,384464,384464,384464
2002,81,359466,359466,359466,359466,359466,359466,359466,359466,359466
2002,82,218936,218936,218936,218936,218936,218936,218936,218936,218936
2002,83,155570,155570,155570,155570,155570,155570,155570,155570,155570
2002,84,149725,149725,149725,149725,149725,149725,149725,149725,149725
2002,85,170871,170871,170871,170871,170871,170871,170871,170871,170871
2002,86,194274,194274,194274,194274,194274,194274,194274,194274,194274
2002,87,174697,174697,174697,174697,174697,174697,174697,174697,174697
2002,88,155547,155547,155547,155547,155547,155547,155547,155547,155547
2002,89,133044,133044,133044,133044,133044,133044,133044,133044,133044
2002,90,105120,105120,105120,105120,105120,105120,105120,105120,105120
2002,91,86191,86191,86191,86191,86191,86191,86191,86191,86191
2002,92,62513,62513,62513,62513,62513,62513,62513,62513,62513
2002,93,47236,47236,47236,47236,47236,47236,47236,47236,47236
2002,94,32241,32241,32241,32241,32241,32241,32241,32241,32241
2002,95,23363,23363,23363,23363,23363,23363,23363,23363,23363
2002,96,16400,16400,16400,16400,16400,16400,16400,16400,16400
2002,97,10981,10981,10981,10981,10981,10981,10981,10981,10981
2002,98,6838,6838,6838,6838,6838,6838,6838,6838,6838
2002,99,4866,4866,4866,4866,4866,4866,4866,4866,4866
2002,100,6121,6121,6121,6121,6121,6121,6121,6121,6121
2003,0,535656,535656,535656,535656,535656,535656,535656,535656,535656
2003,1,526577,526577,526577,526577,526577,526577,526577,526577,526577
2003,2,533126,533126,533126,533126,533126,533126,533126,533126,533126
2003,3,530847,530847,530847,530847,530847,530847,530847,530847,530847
2003,4,522484,522484,522484,522484,522484,522484,522484,522484,522484
2003,5,519874,519874,519874,519874,519874,519874,519874,519874,519874
2003,6,525434,525434,525434,525434,525434,525434,525434,525434,525434
2003,7,525094,525094,525094,525094,525094,525094,525094,525094,525094
2003,8,528714,528714,528714,528714,528714,528714,528714,528714,528714
2003,9,543267,543267,543267,543267,543267,543267,543267,543267,543267
2003,10,565920,565920,565920,565920,565920,565920,565920,565920,565920
2003,11,568684,568684,568684,568684,568684,568684,568684,568684,568684
2003,12,573863,573863,573863,573863,573863,573863,573863,573863,573863
2003,13,564359,564359,564359,564359,564359,564359,564359,564359,564359
2003,14,568358,568358,568358,568358,568358,568358,568358,568358,568358
2003,15,547025,547025,547025,547025,547025,547025,547025,547025,547025
2003,16,559983,559983,559983,559983,559983,559983,559983,559983,559983
2003,17,579525,579525,579525,579525,579525,579525,579525,579525,579525
2003,18,588055,588055,588055,588055,588055,588055,588055,588055,588055
2003,19,602618,602618,602618,602618,602618,602618,602618,602618,602618
2003,20,626170,626170,626170,626170,626170,626170,626170,626170,626170
2003,21,635305,635305,635305,635305,635305,635305,635305,635305,635305
2003,22,650621,650621,650621,650621,650621,650621,650621,650621,650621
2003,23,673909,673909,673909,673909,673909,673909,673909,673909,673909
2003,24,711755,711755,711755,711755,711755,711755,711755,711755,711755
2003,25,741177,741177,741177,741177,741177,741177,741177,741177,741177
2003,26,784070,784070,784070,784070,784070,784070,784070,784070,784070
2003,27,833458,833458,833458,833458,833458,833458,833458,833458,833458
2003,28,871629,871629,871629,871629,871629,871629,871629,871629,871629
2003,29,875739,875739,875739,875739,875739,875739,875739,875739,875739
2003,30,890629,890629,890629,890629,890629,890629,890629,890629,890629
2003,31,906049,906049,906049,906049,906049,906049,906049,906049,906049
2003,32,896733,896733,896733,896733,896733,896733,896733,896733,896733
2003,33,926071,926071,926071,926071,926071,926071,926071,926071,926071
2003,34,913686,913686,913686,913686,913686,913686,913686,913686,913686
2003,35,919819,919819,919819,919819,919819,919819,919819,919819,919819
2003,36,950576,950576,950576,950576,950576,950576,950576,950576,950576
2003,37,951090,951090,951090,951090,951090,951090,951090,951090,951090
2003,38,962393,962393,962393,962393,962393,962393,962393,962393,962393
2003,39,909178,909178,909178,909178,909178,909178,909178,909178,909178
2003,40,882067,882067,882067,882067,882067,882067,882067,882067,882067
2003,41,869171,869171,869171,869171,869171,869171,869171,869171,869171
2003,42,842516,842516,842516,842516,842516,842516,842516,842516,842516
2003,43,822547,822547,822547,822547,822547,822547,822547,822547,822547
2003,44,787084,787084,787084,787084,787084,787084,787084,787084,787084
2003,45,779806,779806,779806,779806,779806,779806,779806,779806,779806
2003,46,773960,773960,773960,773960,773960,773960,773960,773960,773960
2003,47,764534,764534,764534,764534,764534,764534,764534,764534,764534
2003,48,756856,756856,756856,756856,756856,756856,756856,756856,756856
2003,49,726874,726874,726874,726874,726874,726874,726874,726874,726874
2003,50,725013,725013,725013,725013,725013,725013,725013,725013,725013
2003,51,727588,727588,727588,727588,727588,727588,727588,727588,727588
2003,52,759104,759104,759104,759104,759104,759104,759104,759104,759104
2003,53,762286,762286,762286,762286,762286,762286,762286,762286,762286
2003,54,798825,798825,798825,798825,798825,798825,798825,798825,798825
2003,55,782704,782704,782704,782704,782704,782704,782704,782704,782704
2003,56,789327,789327,789327,789327,789327,789327,789327,789327,789327
2003,57,618633,618633,618633,618633,618633,618633,618633,618633,618633
2003,58,636342,636342,636342,636342,636342,636342,636342,636342,636342
2003,59,647806,647806,647806,647806,647806,647806,647806,647806,647806
2003,60,648612,648612,648612,648612,648612,648612,648612,648612,648612
2003,61,656830,656830,656830,656830,656830,656830,656830,656830,656830
2003,62,724951,724951,724951,724951,724951,724951,724951,724951,724951
2003,63,714930,714930,714930,714930,714930,714930,714930,714930,714930
2003,64,694592,694592,694592,694592,694592,694592,694592,694592,694592
2003,65,643935,643935,643935,643935,643935,643935,643935,643935,643935
2003,66,616249,616249,616249,616249,616249,616249,616249,616249,616249
2003,67,631560,631560,631560,631560,631560,631560,631560,631560,631560
2003,68,613096,613096,613096,613096,613096,613096,613096,613096,613096
2003,69,599272,599272,599272,599272,599272,599272,599272,599272,599272
2003,70,581286,581286,581286,581286,581286,581286,581286,581286,581286
2003,71,582710,582710,582710,582710,582710,582710,582710,582710,582710
2003,72,597073,597073,597073,597073,597073,597073,597073,597073,597073
2003,73,539510,539510,539510,539510,539510,539510,539510,539510,539510
2003,74,523687,523687,523687,523687,523687,523687,523687,523687,523687
2003,75,506960,506960,506960,506960,506960,506960,506960,506960,506960
2003,76,482210,482210,482210,482210,482210,482210,482210,482210,482210
2003,77,463150,463150,463150,463150,463150,463150,463150,463150,463150
2003,78,438348,438348,438348,438348,438348,438348,438348,438348,438348
2003,79,417981,417981,417981,417981,417981,417981,417981,417981,417981
2003,80,392198,392198,392198,392198,392198,392198,392198,392198,392198
2003,81,364084,364084,364084,364084,364084,364084,364084,364084,364084
2003,82,336403,336403,336403,336403,336403,336403,336403,336403,336403
2003,83,203983,203983,203983,203983,203983,203983,203983,203983,203983
2003,84,143552,143552,143552,143552,143552,143552,143552,143552,143552
2003,85,136599,136599,136599,136599,136599,136599,136599,136599,136599
2003,86,154349,154349,154349,154349,154349,154349,154349,154349,154349
2003,87,172825,172825,172825,172825,172825,172825,172825,172825,172825
2003,88,152658,152658,152658,152658,152658,152658,152658,152658,152658
2003,89,131651,131651,131651,131651,131651,131651,131651,131651,131651
2003,90,112437,112437,112437,112437,112437,112437,112437,112437,112437
2003,91,87053,87053,87053,87053,87053,87053,87053,87053,87053
2003,92,69959,69959,69959,69959,69959,69959,69959,69959,69959
2003,93,49717,49717,49717,49717,49717,49717,49717,49717,49717
2003,94,36605,36605,36605,36605,36605,36605,36605,36605,36605
2003,95,24311,24311,24311,24311,24311,24311,24311,24311,24311
2003,96,17254,17254,17254,17254,17254,17254,17254,17254,17254
2003,97,11797,11797,11797,11797,11797,11797,11797,11797,11797
2003,98,7643,7643,7643,7643,7643,7643,7643,7643,7643
2003,99,4702,4702,4702,4702,4702,4702,4702,4702,4702
2003,100,7093,7093,7093,7093,7093,7093,7093,7093,7093
2004,0,542323,542323,542323,542323,542323,542323,542323,542323,542323
2004,1,538020,538020,538020,538020,538020,538020,538020,538020,538020
2004,2,531043,531043,531043,531043,531043,531043,531043,531043,531043
2004,3,537507,537507,537507,537507,537507,537507,537507,537507,537507
2004,4,534064,534064,534064,534064,534064,534064,534064,534064,534064
2004,5,526759,526759,526759,526759,526759,526759,526759,526759,526759
2004,6,524440,524440,524440,524440,524440,524440,524440,524440,524440
2004,7,529430,529430,529430,529430,529430,529430,529430,529430,529430
2004,8,528612,528612,528612,528612,528612,528612,528612,528612,528612
2004,9,532760,532760,532760,532760,532760,532760,532760,532760,532760
2004,10,547054,547054,547054,547054,547054,547054,547054,547054,547054
2004,11,569499,569499,569499,569499,569499,569499,569499,569499,569499
2004,12,571180,571180,571180,571180,571180,571180,571180,571180,571180
2004,13,576103,576103,576103,576103,576103,576103,576103,576103,576103
2004,14,566610,566610,566610,566610,566610,566610,566610,566610,566610
2004,15,570882,570882,570882,570882,570882,570882,570882,570882,570882
2004,16,549909,549909,549909,549909,549909,549909,549909,549909,549909
2004,17,561513,561513,561513,561513,561513,561513,561513,561513,561513
2004,18,582069,582069,582069,582069,582069,582069,582069,582069,582069
2004,19,591807,591807,591807,591807,591807,591807,591807,591807,591807
2004,20,607321,607321,607321,607321,607321,607321,607321,607321,607321
2004,21,632583,632583,632583,632583,632583,632583,632583,632583,632583
2004,22,643386,643386,643386,643386,643386,643386,643386,643386,643386
2004,23,661507,661507,661507,661507,661507,661507,661507,661507,661507
2004,24,687440,687440,687440,687440,687440,687440,687440,687440,687440
2004,25,727842,727842,727842,727842,727842,727842,727842,727842,727842
2004,26,758879,758879,758879,758879,758879,758879,758879,758879,758879
2004,27,802546,802546,802546,802546,802546,802546,802546,802546,802546
2004,28,853201,853201,853201,853201,853201,853201,853201,853201,853201
2004,29,891228,891228,891228,891228,891228,891228,891228,891228,891228
2004,30,895245,895245,895245,895245,895245,895245,895245,895245,895245
2004,31,906781,906781,906781,906781,906781,906781,906781,906781,906781
2004,32,918756,918756,918756,918756,918756,918756,918756,918756,918756
2004,33,909430,909430,909430,909430,909430,909430,909430,909430,909430
2004,34,938166,938166,938166,938166,938166,938166,938166,938166,938166
2004,35,925838,925838,925838,925838,925838,925838,925838,925838,925838
2004,36,933625,933625,933625,933625,933625,933625,933625,933625,933625
2004,37,960927,960927,960927,960927,960927,960927,960927,960927,960927
2004,38,960446,960446,960446,960446,960446,960446,960446,960446,960446
2004,39,972098,972098,972098,972098,972098,972098,972098,972098,972098
2004,40,917270,917270,917270,917270,917270,917270,917270,917270,917270
2004,41,889600,889600,889600,889600,889600,889600,889600,889600,889600
2004,42,875888,875888,875888,875888,875888,875888,875888,875888,875888
2004,43,849333,849333,849333,849333,849333,849333,849333,849333,849333
2004,44,829074,829074,829074,829074,829074,829074,829074,829074,829074
2004,45,793254,793254,793254,793254,793254,793254,793254,793254,793254
2004,46,785943,785943,785943,785943,785943,785943,785943,785943,785943
2004,47,778856,778856,778856,778856,778856,778856,778856,778856,778856
2004,48,768632,768632,768632,768632,768632,768632,768632,768632,768632
2004,49,760510,760510,760510,760510,760510,760510,760510,760510,760510
2004,50,729946,729946,729946,729946,729946,729946,729946,729946,729946
2004,51,726982,726982,726982,726982,726982,726982,726982,726982,726982
2004,52,728850,728850,728850,728850,728850,728850,728850,728850,728850
2004,53,759768,759768,759768,759768,759768,759768,759768,759768,759768
2004,54,763190,763190,763190,763190,763190,763190,763190,763190,763190
2004,55,799341,799341,799341,799341,799341,799341,799341,799341,799341
2004,56,783063,783063,783063,783063,783063,783063,783063,783063,783063
2004,57,788772,788772,788772,788772,788772,788772,788772,788772,788772
2004,58,617113,617113,617113,617113,617113,617113,617113,617113,617113
2004,59,634638,634638,634638,634638,634638,634638,634638,634638,634638
2004,60,645759,645759,645759,645759,645759,645759,645759,645759,645759
2004,61,645570,645570,645570,645570,645570,645570,645570,645570,645570
2004,62,653155,653155,653155,653155,653155,653155,653155,653155,653155
2004,63,720429,720429,720429,720429,720429,720429,720429,720429,720429
2004,64,710285,710285,710285,710285,710285,710285,710285,710285,710285
2004,65,689912,689912,689912,689912,689912,689912,689912,689912,689912
2004,66,639211,639211,639211,639211,639211,639211,639211,639211,639211
2004,67,609823,609823,609823,609823,609823,609823,609823,609823,609823
2004,68,624156,624156,624156,624156,624156,624156,624156,624156,624156
2004,69,605109,605109,605109,605109,605109,605109,605109,605109,605109
2004,70,590259,590259,590259,590259,590259,590259,590259,590259,590259
2004,71,570940,570940,570940,570940,570940,570940,570940,570940,570940
2004,72,570967,570967,570967,570967,570967,570967,570967,570967,570967
2004,73,584056,584056,584056,584056,584056,584056,584056,584056,584056
2004,74,525966,525966,525966,525966,525966,525966,525966,525966,525966
2004,75,509272,509272,509272,509272,509272,509272,509272,509272,509272
2004,76,492039,492039,492039,492039,492039,492039,492039,492039,492039
2004,77,466005,466005,466005,466005,466005,466005,466005,466005,466005
2004,78,445416,445416,445416,445416,445416,445416,445416,445416,445416
2004,79,420126,420126,420126,420126,420126,420126,420126,420126,420126
2004,80,396927,396927,396927,396927,396927,396927,396927,396927,396927
2004,81,370177,370177,370177,370177,370177,370177,370177,370177,370177
